"167346","4"
"251322","4"
"20267","4"
"31905","4"
"33475","4"
"31225","4"
"155660","4"
"177909","4"
"227521","4"
"20265","4"
"273015","4"
"31358","4"
"217085","4"
"217707","4"
"150662","4"
"217087","4"
"217088","4"
"161244","2"
"210198","4"
"208785","4"
"161247","2"
"186701","4"
"194602","4"
"197109","4"
"88104","2"
"155357","2"
"1092","4"
"32050","4"
"160179","4"
"281933","4"
"1093","4"
"281934","4"
"1101","4"
"160161","4"
"280656","4"
"281932","4"
"156979","4"
"79162","5"
"109739","4"
"81249","4"
"203363","2"
"1278","4"
"32522","4"
"76500","4"
"31938","4"
"28567","4"
"85170","4"
"1282","4"
"32376","4"
"76498","4"
"31939","4"
"132083","4"
"28473","4"
"57831","3"
"184250","3"
"226500","3"
"1288","4"
"78585","4"
"76614","4"
"31981","4"
"33376","4"
"78853","4"
"80572","4"
"160169","4"
"181299","4"
"178107","4"
"260001","4"
"124161","4"
"1297","4"
"33236","4"
"32347","4"
"76610","4"
"31889","4"
"81569","4"
"28483","4"
"161253","4"
"178105","4"
"182729","4"
"1303","4"
"76486","4"
"112865","4"
"122255","4"
"160197","4"
"178104","4"
"276435","4"
"286705","4"
"1304","4"
"76618","4"
"1913","5"
"31872","5"
"137522","5"
"112869","5"
"172063","5"
"159419","5"
"160165","5"
"1914","5"
"82441","5"
"77140","4"
"32065","4"
"28474","4"
"2222","3"
"2224","3"
"2225","3"
"32601","3"
"33415","3"
"28314","3"
"2334","3"
"2339","2"
"2340","2"
"2341","3"
"113975","3"
"31236","3"
"31977","3"
"150023","3"
"172062","3"
"160301","3"
"160164","3"
"2342","3"
"32685","3"
"113961","3"
"31633","3"
"113149","3"
"172066","3"
"30491","3"
"2348","2"
"2350","2"
"203568","2"
"214511","2"
"2351","2"
"2352","2"
"2354","2"
"33257","3"
"28313","3"
"93194","4"
"32577","4"
"78606","4"
"32607","4"
"2772","2"
"2778","4"
"2779","4"
"2781","5"
"2794","4"
"319389","4"
"2795","2"
"2796","2"
"2797","2"
"2798","2"
"2800","2"
"89015","2"
"281322","2"
"2826","2"
"2827","2"
"2853","2"
"2855","2"
"255347","2"
"281655","2"
"314914","2"
"315314","2"
"2856","2"
"259287","2"
"255348","2"
"295052","2"
"308024","2"
"314809","2"
"315307","2"
"180330","2"
"180330","2"
"281698","2"
"259288","2"
"2862","2"
"32079","2"
"255340","2"
"245415","2"
"2881","2"
"2882","2"
"2883","2"
"2886","2"
"2887","5"
"2906","2"
"2907","2"
"2908","2"
"2910","2"
"2933","4"
"2969","2"
"255347","2"
"2970","2"
"255348","2"
"295052","2"
"2972","2"
"319874","2"
"2976","2"
"2978","2"
"2979","2"
"2981","2"
"85600","4"
"3016","2"
"3017","2"
"320029","2"
"3019","2"
"3020","2"
"3023","2"
"292230","2"
"3032","3"
"186935","3"
"196949","3"
"175010","3"
"3056","3"
"174102","3"
"3057","3"
"3058","3"
"3059","3"
"3322","4"
"32476","4"
"247676","4"
"3330","5"
"248161","4"
"231852","4"
"126068","4"
"274034","4"
"3720","2"
"252644","2"
"25108","4"
"254269","2"
"3828","4"
"210660","4"
"3829","4"
"28467","4"
"248159","4"
"3830","4"
"78706","4"
"114890","4"
"89008","4"
"248297","4"
"80590","4"
"102727","4"
"125976","2"
"4384","4"
"31924","4"
"102679","4"
"160193","4"
"229726","4"
"4385","4"
"31925","4"
"160192","4"
"228856","4"
"238703","4"
"238702","4"
"4391","3"
"33248","3"
"32554","3"
"26593","3"
"31891","3"
"285214","3"
"4420","3"
"84884","3"
"254534","3"
"285721","3"
"4488","2"
"274040","2"
"4489","2"
"88109","2"
"203578","2"
"4494","2"
"204553","2"
"4749","4"
"77124","4"
"4843","3"
"32470","3"
"17546","3"
"31425","3"
"26285","3"
"116207","3"
"224295","3"
"272976","3"
"284325","3"
"301806","3"
"310613","3"
"4853","3"
"33230","3"
"5856","3"
"24843","3"
"34373","3"
"106451","3"
"76957","3"
"36478","3"
"108446","3"
"26587","3"
"32269","3"
"28306","3"
"165121","3"
"167877","3"
"31234","3"
"31618","3"
"185535","3"
"179321","3"
"224308","3"
"182985","3"
"251569","3"
"261604","3"
"20264","3"
"240242","3"
"235635","3"
"273078","3"
"271739","3"
"292238","3"
"310609","3"
"303328","3"
"4878","3"
"32674","3"
"24819","3"
"176786","3"
"166621","3"
"222922","3"
"231001","3"
"224385","3"
"289912","3"
"310617","3"
"4881","4"
"84393","4"
"31787","4"
"156774","4"
"308931","4"
"294992","4"
"319713","4"
"4897","4"
"32276","4"
"26611","4"
"80312","4"
"84385","4"
"75483","4"
"32311","4"
"28547","4"
"261893","4"
"4927","4"
"84387","4"
"5912","4"
"32485","4"
"29998","4"
"28555","4"
"181298","4"
"241284","4"
"247881","4"
"294988","4"
"215487","4"
"305849","4"
"305561","4"
"313034","4"
"14515","4"
"4941","4"
"84388","4"
"33340","4"
"22732","4"
"108466","4"
"165176","4"
"167942","4"
"181287","4"
"112794","4"
"119621","4"
"206001","4"
"198366","4"
"170118","4"
"190751","4"
"225660","4"
"247939","4"
"254306","4"
"301582","4"
"297234","4"
"293914","4"
"310846","4"
"319244","4"
"306884","4"
"319714","4"
"11523","3"
"5322","5"
"86310","5"
"32495","5"
"255325","5"
"307052","5"
"198173","5"
"5326","4"
"5329","5"
"5333","3"
"272546","3"
"298957","3"
"5397","3"
