"304","3"
"452","4"
"453","4"
"458","4"
"1024","2"
"1025","2"
"1092","4"
"1093","4"
"1101","4"
"1278","4"
"1282","4"
"1287","3"
"1288","4"
"1297","4"
"1303","4"
"1304","4"
"1553","4"
"1554","4"
"1555","4"
"1556","4"
"1763","2"
"1764","2"
"1765","2"
"1842","4"
"1843","4"
"1844","4"
"1880","5"
"1906","4"
"1907","4"
"1907","4"
"1912","3"
"1913","5"
"1914","5"
"2201","2"
"2202","2"
"2203","2"
"2204","2"
"2205","2"
"2206","2"
"2208","2"
"2209","2"
"2210","2"
"2222","3"
"2224","3"
"2225","3"
"2227","4"
"2237","5"
"2249","4"
"2250","4"
"2256","3"
"2334","3"
"2339","2"
"2340","2"
"2341","3"
"2342","3"
"2343","2"
"2344","2"
"2345","2"
"2346","2"
"2348","2"
"2350","2"
"2351","2"
"2352","2"
"2353","2"
"2354","2"
"2388","3"
"2388","3"
"2389","3"
"2390","2"
"2705","2"
"2706","3"
"2765","2"
"2772","2"
"2778","4"
"2779","4"
"2781","5"
"2794","4"
"2795","2"
"2796","2"
"2797","2"
"2798","2"
"2800","2"
"2811","2"
"2826","2"
"2827","2"
"2855","2"
"2856","2"
"2862","2"
"2881","2"
"2882","2"
"2883","2"
"2886","2"
"2887","5"
"2906","2"
"2907","2"
"2908","2"
"2910","2"
"2933","4"
"2969","2"
"2970","2"
"2972","2"
"2978","2"
"2979","2"
"2981","2"
"3016","2"
"3017","2"
"3019","2"
"3020","2"
"3023","2"
"3032","3"
"3056","3"
"3057","3"
"3058","3"
"3059","3"
"3322","4"
"3330","5"
"3720","2"
"3828","4"
"3829","4"
"3830","4"
"4384","4"
"4385","4"
"4391","3"
"4420","3"
"4488","2"
"4489","2"
"4494","2"
"4671","5"
"4671","5"
"4672","3"
"4673","3"
"4749","4"
"4749","4"
"4843","3"
"4853","3"
"4878","3"
"4881","4"
"4897","4"
"4913","4"
"4927","4"
"4941","4"
"5322","5"
"5326","4"
"5329","5"
"5333","3"
"5397","3"
"5413","3"
"5414","3"
"5419","4"
"5420","4"
"5421","4"
"5474","4"
"5475","4"
"5485","3"
"5503","4"
"5506","4"
"5507","4"
"5699","4"
"5768","3"
"5769","3"
"5770","4"
"5773","4"
"5791","4"
"5792","4"
"5792","4"
"5793","4"
"5856","3"
"5866","4"
"5880","5"
"5912","4"
"5923","3"
"5925","3"
"5938","4"
"5944","4"
"5945","4"
"5946","4"
"6286","3"
"6693","4"
"6694","4"
"6740","3"
"6748","4"
"6751","3"
"6848","2"
"6886","2"
"6887","2"
"6888","2"
"6889","2"
"6891","2"
"6892","2"
"7134","3"
"7136","4"
"7137","4"
"7143","4"
"7144","4"
"7145","4"
"7146","4"
"7147","4"
"7150","4"
"7151","4"
"7152","4"
"7288","2"
"7289","2"
"7290","2"
"7291","2"
"10030","4"
"10031","4"
"10037","4"
"10054","4"
"10064","4"
"10089","4"
"10103","4"
"10104","4"
"10105","4"
"10108","4"
"10112","5"
"10115","4"
"10117","4"
"10138","4"
"10148","3"
"10161","4"
"10163","4"
"10164","4"
"10167","4"
"10167","4"
"11279","3"
"11281","3"
"11297","4"
"11302","5"
"11303","5"
"11459","3"
"11483","4"
"11496","4"
"11496","4"
"11497","3"
"11497","3"
"11514","3"
"11523","3"
"11524","4"
"11525","4"
"11527","4"
