"11","060593","001"
"33","007529","002"
"48","050095","001"
"173","018781","001"
"173","Other","000"
"186","019717","001"
"186","019717","002"
"202","061764","001"
"203","061764","002"
"205","061411","002"
"227","018647","002"
"228","014901","001"
"234","009402","001"
"237","009402","004"
"245","060570","001"
"249","017371","001"
"250","017371","002"
"263","012041","001"
"268","011601","006"
"275","Other","000"
"276","050619","001"
"283","Other","000"
"286","Other","000"
"288","061147","004"
"290","012164","002"
"294","008662","001"
"316","007335","004"
"319","087361","001"
"323","070533","001"
"327","060400","001"
"332","016295","001"
"337","011751","003"
"342","011751","001"
"342","089743","001"
"343","061394","002"
"344","061394","003"
"363","083943","001"
"368","061886","002"
"368","062885","001"
"369","061886","003"
"369","062885","002"
"377","050632","002"
"378","050632","001"
"383","050580","002"
"384","050580","003"
"453","017533","001"
"458","017533","003"
"470","018557","001"
"514","050585","001"
"515","063239","002"
"516","063239","003"
"517","050585","004"
"521","050585","005"
"762","019558","001"
"768","011664","001"
"770","010104","003"
"781","016092","001"
"783","020180","001"
"790","019558","002"
"793","017830","001"
"796","019778","002"
"800","019558","003"
"815","019834","001"
"823","019853","001"
"830","017555","001"
"832","017555","002"
"833","019194","001"
"837","017871","001"
"841","019384","002"
"847","019221","001"
"850","019643","003"
"851","019643","004"
"854","019810","001"
"856","016096","001"
"864","017911","002"
"866","019462","001"
"867","019462","002"
"869","011870","001"
"873","012015","001"
"878","016093","001"
"886","018332","001"
"887","018771","001"
"890","005619","001"
"892","016059","001"
"894","011145","UKN"
"896","018878","001"
"900","050587","001"
"901","050587","UNK"
"902","050587","002"
"903","050587","002"
"905","019527","001"
"906","019510","UNK"
"912","062756","001"
"913","062756","002"
"914","050630","001"
"916","BLA","000"
"918","BLA","000"
"919","BLA","000"
"920","BLA","000"
"921","BLA","000"
"923","BLA","000"
"924","BLA","000"
"925","BLA","000"
"926","BLA","000"
"929","BLA","000"
"932","BLA","000"
"933","BLA","000"
"934","BLA","000"
"935","BLA","000"
"936","BLA","000"
"937","BLA","000"
"939","BLA","000"
"940","BLA","000"
"941","BLA","000"
"942","BLA","000"
"944","BLA","000"
"945","BLA","000"
"946","BLA","000"
"950","BLA","000"
"951","BLA","000"
"954","BLA","000"
"955","BLA","000"
"956","BLA","000"
"962","BLA","000"
"963","BLA","000"
"964","BLA","000"
"966","BLA","000"
"968","BLA","000"
"979","Other","000"
"992","006695","001"
"1023","017078","001"
"1024","017078","002"
"1025","017078","003"
"1177","BLA","000"
"1240","017802","001"
"1274","018972","001"
"1278","017892","003"
"1279","008697","003"
"1282","017892","001"
"1285","011153","004"
"1287","012427","002"
"1288","018276","001"
"1289","008697","001"
"1291","008126","001"
"1293","008697","002"
"1295","011153","002"
"1296","011839","004"
"1297","018276","002"
"1298","011153","001"
"1300","011839","001"
"1302","011153","003"
"1303","018276","003"
"1304","018276","004"
"1305","087318","001"
"1307","060272","001"
"1308","011856","003"
"1312","017498","001"
"1314","017498","002"
"1315","009900","001"
"1318","009986","007"
"1320","017498","003"
"1321","011153","006"
"1322","011856","004"
"1324","009986","006"
"1327","017968","001"
"1328","017563","004"
"1329","004570","001"
"1330","085470","003"
"1331","011757","002"
"1333","011757","001"
"1334","011839","003"
"1335","004570","002"
"1337","011757","004"
"1338","004570","003"
"1339","050162","001"
"1341","020051","001"
"1342","085635","002"
"1343","020051","002"
"1344","016793","001"
"1345","009986","008"
"1348","085635","003"
"1354","050317","001"
"1355","050347","001"
"1355","Other","000"
"1358","012541","003"
"1359","011856","006"
"1362","050441","001"
"1365","020246","001"
"1367","011856","010"
"1368","062644","001"
"1369","011856","UNK"
"1370","050441","001"
"1372","011856","007"
"1373","009866","001"
"1374","017810","001"
"1375","050577","001"
"1376","017989","001"
"1377","050441","001"
"1380","050441","001"
"1381","BLA","000"
"1384","050537","001"
"1385","050441","001"
"1386","018484","001"
"1387","060272","002"
"1390","017741","001"
"1390","019259","001"
"1392","050600","001"
"1393","050615","001"
"1396","050639","001"
"1398","011856","006"
"1399","050441","001"
"1404","050675","001"
"1409","Other","000"
"1410","Other","000"
"1411","Other","000"
"1420","063206","001"
"1428","050689","001"
"1429","087442","001"
"1430","087442","002"
"1431","087442","003"
"1432","087442","004"
"1433","087442","005"
"1439","Other","000"
"1440","Other","000"
"1487","012142","008"
"1490","012142","010"
"1491","012142","009"
"1506","050443","000"
"1507","Other","000"
"1512","017588","001"
"1513","017588","002"
"1514","017588","003"
"1515","017588","001"
"1515","017588","002"
"1515","017588","003"
"1522","018057","002"
"1524","016885","001"
"1544","19884","001"
"1553","017857","002"
"1554","017857","001"
"1555","017857","002"
"1556","017857","004"
"1558","061395","006"
"1561","061490","006"
"1574","062831","001"
