ABACAVIR SULFATE	SOLUTION	ORAL	ZIAGEN	GLAXOSMITHKLINE	EQ 20MG BASE/ML	020978	001		Dec 17, 1998	Yes	RX	GLAXOSMITHKLINE
ABACAVIR SULFATE	TABLET	ORAL	ZIAGEN	GLAXOSMITHKLINE	EQ 300MG BASE	020977	001		Dec 17, 1998	Yes	RX	GLAXOSMITHKLINE
ABACAVIR SULFATE,LAMIVUDINE	TABLET	ORAL	EPZICOM	SMITHKLINE BEECHAM	EQ 600MG BASE,300MG	021652	001		Aug 2, 2004	Yes	RX	SMITHKLINE BEECHAM CORP DBA GLAXOSMITHKLINE
ABACAVIR SULFATE,LAMIVUDINE,ZIDOVUDINE	TABLET	ORAL	TRIZIVIR	GLAXOSMITHKLINE	EQ 300MG BASE,150MG,300MG	021205	001		Nov 14, 2000	Yes	RX	GLAXOSMITHKLINE
ABARELIX	INJECTABLE	INTRAMUSCULAR	PLENAXIS	SPECIALITY EUROPEAN	100MG/VIAL	021320	001		Nov 25, 2003	No	DISCN	SPECIALITY EUROPEAN PHARMA LTD
ACAMPROSATE CALCIUM	TABLET, DELAYED RELEASE	ORAL	CAMPRAL	FOREST LABS	333MG	021431	001		Jul 29, 2004	Yes	RX	FOREST LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	COBALT LABS INC	100MG	077532	003	AB	May 7, 2008	No	RX	COBALT LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	COBALT LABS INC	25MG	077532	001	AB	May 7, 2008	No	RX	COBALT LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	COBALT LABS INC	50MG	077532	002	AB	May 7, 2008	No	RX	COBALT LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	IMPAX LABS	100MG	078441	003	AB	May 14, 2009	No	RX	IMPAX LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	IMPAX LABS	25MG	078441	001	AB	May 14, 2009	No	RX	IMPAX LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	IMPAX LABS	50MG	078441	002	AB	May 14, 2009	No	RX	IMPAX LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	ROXANE	100MG	078470	003	AB	May 7, 2008	No	RX	ROXANE LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	ROXANE	25MG	078470	001	AB	May 7, 2008	No	RX	ROXANE LABORATORIES INC
ACARBOSE	TABLET	ORAL	ACARBOSE	ROXANE	50MG	078470	002	AB	May 7, 2008	No	RX	ROXANE LABORATORIES INC
ACARBOSE	TABLET	ORAL	PRECOSE	BAYER HLTHCARE	100MG	020482	002	AB	Sep 6, 1995	No	RX	BAYER HEALTHCARE PHARMACEUTICALS INC
ACARBOSE	TABLET	ORAL	PRECOSE	BAYER HLTHCARE	25MG	020482	004	AB	May 29, 1997	Yes	RX	BAYER HEALTHCARE PHARMACEUTICALS INC
ACARBOSE	TABLET	ORAL	PRECOSE	BAYER HLTHCARE	50MG	020482	001	AB	Sep 6, 1995	No	RX	BAYER HEALTHCARE PHARMACEUTICALS INC
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	ACEBUTOLOL HYDROCHLORIDE	AMNEAL PHARM	EQ 200MG BASE	075047	001	AB	Dec 30, 1999	No	RX	AMNEAL PHARMACEUTICAL
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	ACEBUTOLOL HYDROCHLORIDE	AMNEAL PHARM	EQ 400MG BASE	075047	002	AB	Dec 30, 1999	No	RX	AMNEAL PHARMACEUTICAL
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	ACEBUTOLOL HYDROCHLORIDE	MYLAN	EQ 200MG BASE	074288	001	AB	Apr 24, 1995	No	RX	MYLAN PHARMACEUTICALS INC
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	ACEBUTOLOL HYDROCHLORIDE	MYLAN	EQ 400MG BASE	074288	002	AB	Apr 24, 1995	No	RX	MYLAN PHARMACEUTICALS INC
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	ACEBUTOLOL HYDROCHLORIDE	WATSON LABS	EQ 200MG BASE	074007	001	AB	Oct 18, 1995	No	RX	WATSON LABORATORIES INC
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	ACEBUTOLOL HYDROCHLORIDE	WATSON LABS	EQ 400MG BASE	074007	002	AB	Oct 18, 1995	No	RX	WATSON LABORATORIES INC
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	SECTRAL	PROMIUS PHARMA	EQ 200MG BASE	018917	001	AB	Dec 28, 1984	No	RX	PROMIUS PHARMA LLC
ACEBUTOLOL HYDROCHLORIDE	CAPSULE	ORAL	SECTRAL	PROMIUS PHARMA	EQ 400MG BASE	018917	003	AB	Dec 28, 1984	Yes	RX	PROMIUS PHARMA LLC
ACETAMINOPHEN	INJECTABLE	INJECTION	INJECTAPAP	ORTHO MCNEIL PHARM	100MG/ML	017785	001		Mar 7, 1986	No	DISCN	ORTHO MCNEIL PHARMACEUTICAL INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACEPHEN	G AND W LABS	120MG	018060	001		Approved Prior to Jan 1, 1982	No	OTC	G AND W LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACEPHEN	G AND W LABS	120MG	072218	001		Mar 27, 1992	No	DISCN	G AND W LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACEPHEN	G AND W LABS	325MG	018060	003		Dec 18, 1986	No	OTC	G AND W LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACEPHEN	G AND W LABS	325MG	072344	001		Mar 27, 1992	No	OTC	G AND W LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACEPHEN	G AND W LABS	650MG	018060	002		Approved Prior to Jan 1, 1982	No	OTC	G AND W LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACEPHEN	G AND W LABS	650MG	072237	001		Mar 27, 1992	No	OTC	G AND W LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACETAMINOPHEN	ABLE	120MG	073106	001		Feb 27, 1995	No	DISCN	ABLE LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACETAMINOPHEN	ABLE	325MG	073107	001		Feb 27, 1995	No	DISCN	ABLE LABORATORIES INC
ACETAMINOPHEN	SUPPOSITORY	RECTAL	ACETAMINOPHEN	ABLE	650MG	073108	001		Feb 27, 1995	No	DISCN	ABLE LABORATORIES INC
